repo_id,message,cate_id,cate,fuzz_res
76898822,"['interactive', 'algorithm', 'visualizations', 'algorithm', 'visualization']",4,middleware,{'algorithm': 100}
92406958,"['this', 'repo', 'contains', 'the', 'source', 'code', 'in', 'my', 'personal', 'column', 'https', 'and', 'and', 'zhuanlan', 'zhihu', 'com', 'and', 'zhaoyeyu', 'implemented', 'using', 'python', '', '', 'including', 'natural', 'language', 'processing', 'and', 'computer', 'vision', 'such', 'as', 'text', 'machine', 'deep', 'convolution', 'gan', 'and', 'other', 'actual', 'combat', 'code', 'autoencoder', 'convolutional-neural-networks', 'deep-learning', 'gan', 'machine-translation', 'natural-language-processing', 'recurrent-neural-networks', 'style-transfer', 'tensorflow-examples']",7,word process,{'language processing': 100}
86312092,"['a', 'golang', 'tool', 'that', 'does', 'static', 'unit', 'code', 'review', 'and', 'generate', 'code', 'quality', 'report', 'codereview', 'examination', 'golang', 'golang-tools', 'linter', 'quality-report', 'reporter', 'static-analysis', 'staticcheck', 'test', 'unit-test', 'unit-testing']",6,end user application,{'tool': 100}
13419453,"['vector', 'illustration', 'app', 'for', 'the', 'ipad']",6,end user application,{'app': 100}
19437654,"['friendly', 'english', 'like', 'interface', 'for', 'your', 'command', 'line', 'don', 't', 'remember', 'a', 'command', 'ask', 'betty']",5,application libraries,{'interface': 100}
18525562,"['swipe', 'to', 'like', 'or', 'dislike', 'any', 'just', 'like', 'tinder', 'app', 'build', 'a', 'flashcard', 'a', 'photo', 'and', 'in', 'not', 'hours']",6,end user application,{'app': 100}
23272510,"['eol', 'compute', 'resource', 'usage', 'analysis', 'and', 'monitoring', 'of', 'container', 'clusters']",2,system,{'container': 100}
74152323,"['simple', 'and', 'robust', 'solution', 'to', 'manage', 'your', 'software', 'development', 'project', 'kanban', 'laravel', 'laravel-5-package', 'laravel-application', 'laravel-framework', 'laravel-package', 'package', 'scrum']",20,engineering and development,{'development': 100}
9654171,"['javascript', 'replicated', 'model', 'm', 'of', 'mvc', 'library']",5,application libraries,{'library': 100}
95142336,"['a', 'workshop', 'covering', 'all', 'the', 'tools', 'gophers', 'use', 'in', 'their', 'day', 'to', 'day', 'life', 'performance', 'tooling', 'workshop']",6,end user application,{'tools': 89}
27838682,"['a', 'xcode', 'plugin', 'to', 'automatically', 'generate', 'x', 'image', 'from', 'x', 'image', 'for', 'or', 'upscale', 'to', 'x', 'from', 'x', 'assets', 'icons', 'scale', 'xcode-plugin']",6,end user application,{'plugin': 100}
17576966,"['a', 'workshopper', 'for', 'glsl', 'shaders', 'and', 'graphics', 'programming']",3,programming,{'programming': 100}
15820094,"['multifarious', 'scrapy', 'examples', 'spiders', 'for', 'alexa', 'and', 'amazon', 'and', 'douban', 'and', 'douyu', 'and', 'github', 'and', 'linkedin', 'etc']",15,education,{'examples': 100}
43959517,"['android', 'library', 'for', 'making', 'animated', 'tutorials', 'inside', 'your', 'app']",15,education,{'tutorials': 94}
14029328,"['hls', 'library', 'for', 'video', 'js', 'hls', 'mpegts', 'transmuxing', 'video', 'videojs', 'videojs-contrib-hls']",5,application libraries,{'library': 100}
2574361,"['lightweight', 'javascript', 'form', 'validation', 'library', 'inspired', 'by', 'codeigniter', 'codeigniter', 'forms']",5,application libraries,{'library': 100}
1227666,"['goliath', 'is', 'a', 'non', 'blocking', 'ruby', 'web', 'server', 'framework']",4,middleware,{'framework': 100}
5394041,"['instant', 'and', 'elegant', 'markdown', 'documents', 'in', 'the', 'browser']",6,end user application,{'browser': 100}
2143982,"['graphs', 'and', 'charts', 'for', 'canvas', 'in', 'javascript']",11,presentation,{'charts': 100}
13421516,"['a', 'layout', 'engine', 'for', 'android', 'that', 'decouples', 'layouts', 'from', 'the', 'view', 'containers', 'that', 'manage', 'scrolling', 'and', 'view', 'recycling', 'freeflow', 'makes', 'it', 'really', 'easy', 'to', 'create', 'custom', 'layouts', 'and', 'beautiful', 'transition', 'animations', 'as', 'data', 'and', 'layouts', 'change']",2,system,{'containers': 95}
4384836,"['the', 'original', 'jquery', 'plugin', 'for', 'supercool', 'scroll', 'animation', 'note', 'no', 'longer', 'under', 'active', 'development', 'new', 'version', 'is', 'scrollmagic', 'js']",20,engineering and development,{'development': 100}
8231466,"['emby', 'server', 'is', 'a', 'personal', 'media', 'server', 'with', 'apps', 'on', 'just', 'about', 'every', 'device']",6,end user application,{'apps': 86}
45404908,"['sketch', 'plugin', 'sketch', 'flavored', 'auto', 'layout', 'like', 'constraints', 'artboards', 'autolayout', 'constraints', 'sketch', 'sketch-plugin']",6,end user application,{'plugin': 100}
73598162,"['deep', 'learning', 'porn', 'video', 'classifier', 'and', 'editor', 'with', 'caffe']",7,word process,{'editor': 100}
38173848,"['beautiful', 'and', 'expressive', 'sparklines', 'react', 'component']",4,middleware,{'component': 100}
8769058,"['rss', 'reader', 'in', 'go', 'on', 'app', 'engine', 'formerly', 'goread', 'io']",6,end user application,{'app': 100}
66793564,"['command', 'line', 'tool', 'to', 'share', 'your', 'unix', 'terminal', 'and', 'forward', 'local', 'tcp', 'ports', 'to', 'people', 'you', 'trust']",6,end user application,{'tool': 100}
48440451,"['a', 'fluent', 'android', 'animation', 'library', 'android', 'anim', 'animation', 'compat', 'path-animation', 'view', 'viewanimator']",5,application libraries,{'library': 100}
28638448,"['this', 'plugin', 'help', 'you', 'to', 'set', 'material', 'design', 'icon', 'to', 'your', 'project']",6,end user application,{'plugin': 100}
23791610,"['web', 'based', 'music', 'player', 'for', 'the', 'cloud', 'cloud', 'notes', 'play', 'music', 'from', 'etc', 'backbone', 'dropbox', 'jakubroztocil', 'lastfm', 'mongodb', 'music', 'music-player', 'musicbrainz', 'redis', 'spa', 'web', 'webapp', 'websocket', 'youtube']",10,multimedia,{'youtube': 100}
248959,"['tokeninput', 'is', 'a', 'jquery', 'plugin', 'which', 'allows', 'your', 'users', 'to', 'select', 'multiple', 'items', 'from', 'a', 'predefined', 'using', 'autocompletion', 'as', 'they', 'type', 'to', 'find', 'each', 'item', 'you', 'may', 'have', 'seen', 'a', 'similar', 'type', 'of', 'text', 'entry', 'when', 'filling', 'in', 'the', 'recipients', 'field', 'sending', 'messages', 'on', 'facebook']",14,communication,{'facebook': 100}
2320353,"['balloons', 'io', 'is', 'a', 'web', 'multi', 'room', 'chat', 'server', 'and', 'client', 'ready', 'to', 'use', 'it', 's', 'built', 'with', 'the', 'help', 'of', 'node', 'socket', 'io', 'and', 'redis', 'balloons', 'uses', 'passportjs', 'for', 'authentication', 'with', 'twitter', 'and', 'facebook']",17,content Access,{'client': 100}
3313788,"['markdown', 'preview', 'and', 'build', 'plugin', 'for', 'sublime', 'text', '', 'and', '', 'markdown', 'plugin', 'sublime-text']",6,end user application,{'plugin': 100}
15153572,"['a', 'library', 'for', 'creating', 'dropdowns', 'and', 'other', 'floating', 'elements', 'hubspot', 'open', 'source']",5,application libraries,{'library': 100}
66848830,"['a', 'high', 'availability', 'mysql', 'cluster', 'that', 'guarantees', 'data', 'consistency', 'between', 'a', 'master', 'and', 'slaves']",8,database,{'mysql': 100}
1148945,"['polycode', 'is', 'a', 'cross', 'platform', 'framework', 'for', 'creative', 'code']",4,middleware,{'framework': 100}
101203397,"['a', 'helper', 'three', 'js', 'library', 'for', 'building', 'ar', 'web', 'experiences', 'that', 'run', 'in', 'webaronarkit', 'and', 'webaronarcore', 'ar', 'augmented', 'vr', 'webar', 'webaronarcore', 'webaronarkit', 'webvr']",5,application libraries,{'library': 100}
121246546,"['simple', 'examples', 'of', 'unity', 'shader', 'graphs', 'graphics', 'shader', 'unity', 'unity3d']",15,education,{'examples': 100}
3581224,"['insanely', 'fast', 'communication', 'library', 'for', 'node', 'js', 'services']",5,application libraries,{'library': 100}
27090401,"['parallax', 'everywhere', 'is', 'a', 'library', 'with', 'alternative', 'android', 'widgets', 'with', 'parallax', 'effects']",18,application suites,{'widgets': 100}
29150668,"['global', 'scale', 'event', 'sourcing', 'and', 'event', 'collaboration', 'with', 'causal', 'consistency', 'this', 'project', 'is', 'in', 'maintenance', 'mode', 'only', 'critical', 'bugs', 'will', 'be', 'but', 'there', 'is', 'no', 'more', 'feature', 'development']",20,engineering and development,{'development': 100}
3459925,"['php', 'mysql', 'aiml', 'chatbot', 'one', 'click', 'installation', 'fully', 'loaded', 'admin', 'area', 'to', 'admin', 'your', 'chatbot', 'set', 'up', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'xml', 'and', 'json', 'responses', 'or', 'just', 'plain', 'html', 'massive', 'community', 'of', 'users', 'twitter', 'plugins', 'and', 'lots', 'and', 'lots', 'more', 'please', 'feel', 'free', 'to', 'fork', 'the', 'dev', 'branch', 'and', 'contribute', 'aiml', 'aiml-bots', 'aiml-files', 'aiml-interpreter', 'aiml-parser', 'aiml2', 'chatbot', 'chatbot-framework', 'mysql']",8,database,{'mysql': 100}
20941441,"['uiimageview', 'category', 'for', 'using', 'initials', 'as', 'a', 'placeholder', 'written', 'in', 'objective', 'c', 'for', 'a', 'swift', 'see', 'https', 'and', 'and', 'github', 'com', 'and', 'bachonk', 'and', 'initialsimageview', 'category', 'cocoapods', 'placeholder', 'uiimageview', 'uiimageview-category', 'uiimageview-letters']",10,multimedia,{'uiimageview': 90}
54885637,"['php', 'library', 'that', 'knows', 'how', 'countries', 'and', 'cities', 'are', 'called', 'in', 'any', 'language', 'countries', 'divisions', 'geography', 'geolocation']",5,application libraries,{'library': 100}
57020779,"['intellij', 'plugin', 'for', 'supporting', 'permissionsdispatcher', 'intellij-plugin', 'permissionsdispatcher']",6,end user application,{'plugin': 100}
23511877,"['modern', 'and', 'efficient', 'c', 'and', 'and', 'thread', 'pool', 'library']",5,application libraries,{'library': 100}
37531555,"['expandableselector', 'is', 'an', 'android', 'library', 'created', 'to', 'show', 'a', 'list', 'of', 'button', 'and', 'imagebutton', 'widgets', 'inside', 'a', 'animated', 'container', 'which', 'can', 'be', 'collapsed', 'or', 'expanded']",18,application suites,{'widgets': 100}
2924595,"['seedling', 'next', 'gen', 'ai', 'assisted', 'isomorphic', 'application', 'engine', 'for', 'server', 'and', 'desktop', 'artificial-intelligence', 'engine', 'isomorphic', 'lycheejs', 'machine-learning']",6,end user application,{'application': 100}
13973527,"['a', 'simple', 'node', 'and', 'mongodb', 'and', 'angular', 'todo', 'app']",6,end user application,{'app': 100}
104302861,"['video', 'classification', 'tools', 'using', 'd', 'resnet', 'action-recognition', 'computer-vision', 'computer-vision-tools', 'deep-learning', 'pytorch', 'video-classification']",6,end user application,{'tools': 89}
83672361,"['a', '', 'bit', 'os', 'for', 'the', 'raspberry', 'pi', '', '64-bit', 'debian', 'linux', 'linux-distribution', 'linux-kernel', 'os', 'raspberry-pi-3', 'raspberrypi']",2,system,{'linux-kernel': 100}
28347353,"['persistent', 'database', 'for', 'node', 'js', 'and', 'nw', 'js', 'and', 'electron', 'with', 'mongodb', 'and', 'mongoose', 'like', 'features', 'and', 'interface', 'on', 'top', 'of', 'levelup']",8,database,{'database': 100}
25458038,"['advanced', 'workflows', 'and', 'setup', 'for', 'building', 'rock', 'solid', 'ionic', 'apps', 'angular', 'browsersync', 'cordova', 'ionic', 'karma', 'protractor', 'sass', 'yeoman-generator']",13,information worker,{'workflows': 94}
21053059,"['the', 'angular', '', 'component', 'router']",4,middleware,{'component': 100}
77703960,"['mustard', 'is', 'a', 'swift', 'library', 'for', 'tokenizing', 'strings', 'when', 'splitting', 'by', 'whitespace', 'doesn', 't', 'cut', 'it', 'substrings', 'tokenizer']",5,application libraries,{'library': 100}
36122101,"['different', 'autolayout', 'examples', 'with', 'masonry', 'masonryautolayout', '', 'tutuge', 'me', 'animation', 'autolayout', 'demo', 'ios', 'uitableviewcell']",15,education,{'examples': 100}
66712801,"['a', 'smart', 'launcher', 'powered', 'by', 'javascript', 'alfred', 'apps', 'electron', 'launcher', 'node', 'quicksilver', 'react', 'search', 'spotlight', 'workflow']",13,information worker,{'workflow': 100}
65128349,"['ios', '', 'now', '', '', '', '', '', '', 'yy', '', '', 'app', 'ios', 'live', 'video', 'ios-app', 'ios-like', 'ios10', 'live', 'liveapp', 'now', 'tencent']",6,end user application,{'app': 100}
1064872,"['simple', 'css', 'framework', 'for', 'creating', 'github', 'style', 'buttons']",4,middleware,{'framework': 100}
32280615,"['atomic', 'toolkit', 'simplifies', 'htpc', 'and', 'home', 'server', 'setup', 'and', 'management', 'on', 'ubuntu', 'and', 'debian', 'variants', 'including', 'raspbian', 'it', 'currently', 'supports', 'sabnzbd', 'and', 'and', 'webmin', 'couchpotato', 'debian', 'emby', 'headphones', 'homeserver', 'htpc', 'htpcmanager', 'nzbget', 'nzbhydra', 'qbittorrent', 'radarr', 'raspberry-pi', 'raspbian', 'sabnzbd', 'sickgear', 'sickrage', 'sonarr', 'transmission', 'ubuntu', 'webmin']",6,end user application,{'toolkit': 100}
48873013,"['visualize', 'github', 's', 'most', 'popular', 'repos', 'http', 'and', 'and', 'www', 'donnemartin', 'com', 'and', 'viz', 'github', 'programming', 'visualization']",3,programming,{'programming': 100}
82728550,"['a', 'collection', 'of', 'vulnerable', 'arm', 'binaries', 'for', 'practicing', 'exploit', 'development']",20,engineering and development,{'development': 100}
38708,"['ruby', 'on', 'rails', 'plugin', 'fishes', 'out', 'the', 'accept', 'language', 'header', 'into', 'an', 'array']",6,end user application,{'plugin': 100}
48878116,"['droidkaigi', '', 'official', 'android', 'conference', 'app', 'in', 'tokyo']",6,end user application,{'app': 100}
30863959,"['a', 'simple', 'example', 'of', 'use', 'push', 'notifications', 'on', 'the', 'web', 'using', 'service', 'workers']",15,education,{'example': 93}
23338118,"['the', 'java', 'microservice', 'lib', 'qbit', 'is', 'a', 'reactive', 'programming', 'lib', 'for', 'building', 'microservices', 'and', 'rest', 'qbit', 'uses', 'reactive', 'programming', 'to', 'build', 'elastic', 'and', 'websockets', 'based', 'cloud', 'web', 'services', 'soa', 'evolved', 'for', 'mobile', 'and', 'cloud', 'reactive', 'java', 'idiomatic', 'reactive', 'programming', 'for', 'microservices', 'actor', 'aws', 'health', 'microservice', 'monitoring', 'qbit', 'websocket', 'websocket-support']",4,middleware,{'microservice': 100}
122860484,"['', 'kotlin', '', 'android', '', '', '', '', '', 'android', 'android-ktx', 'android-library', 'anko', 'app', 'awesome', 'awesome-list', 'awesome-lists', 'demo', 'example', 'kotlin-android', 'kotlin-extensions', 'kotlin-language', 'kotlin-library', 'kotlin-tutorials', 'list', 'lists']",15,education,{'example': 93}
53048682,"['a', 'text', 'editor', 'for', 'ui', 'flow']",7,word process,{'editor': 100}
26675802,"['use', 'https', 'and', 'and', 'github', 'com', 'and', 'kaggle', 'and', 'kaggle', 'api', 'instead', 'an', 'unofficial', 'kaggle', 'command', 'line', 'tool', 'cli', 'data-science']",6,end user application,{'tool': 100}
106191945,"['a', 'collection', 'of', 'miscellaneous', 'thoughts', 'that', 'aren', 't', 'on', 'my', 'blog']",15,education,{'a collection': 100}
45282726,"['morph', 'your', 'svg', 'component', 'one', 'into', 'another', 'other']",4,middleware,{'component': 100}
53524489,"['a', 'simple', 'tutorial', 'about', 'effectively', 'using', 'pdb', 'debugger', 'pdb', 'tutorial']",15,education,{'tutorial': 100}
36195197,"['an', 'example', 'app', 'using', 'a', 'searchview', 'to', 'filter', 'items', 'in', 'a', 'recyclerview', 'while', 'taking', 'full', 'advantage', 'of', 'item', 'animations', 'android', 'recyclerview', 'recyclerview-item-animation', 'searchview']",15,education,{'example': 93}
68229266,"['a', 'javascript', 'library', 'to', 'load', 'images', 'progressively', 'image', 'javascript-library', 'lazyload', 'progressive-rendering', 'ui', 'ux']",5,application libraries,{'library': 100}
18269132,"['a', 'file', 'and', 'directory', 'picker', 'for', 'android', 'implemented', 'as', 'a', 'library', 'project']",5,application libraries,{'library': 100}
21358531,"['nginx', 'rtmp', 'module', 'windows', 'builds', 'nginx-rtmp', 'win32']",4,middleware,{'module': 92}
101132280,"['soundscape', 'a', 'personal', 'music', 'streaming', 'server', 'golang', 'html5', 'music-streaming', 'self-hosted', 'streaming-audio']",10,multimedia,{'streaming': 100}
132499340,"['b', 'key', 'value', 'store', 'backed', 'by', 'navigation', 'state', 'database', 'history-api', 'key-value', 'localstorage']",8,database,{'database': 100}
46394651,"['webpack', 'tutorial', 'for', 'fools']",15,education,{'tutorial': 100}
41299069,"['multi', 'platform', 'twitter', 'client', 'built', 'with', 'redux', 'and', 'electron', 'electron', 'react', 'redux', 'twitter-client']",17,content Access,{'client': 100}
68701822,"['a', 'light', 'super', 'large', 'scale', 'machine', 'learning', 'library', 'on', 'spark']",5,application libraries,{'library': 100}
53466975,"['deprecated', 'in', 'favor', 'of', 'native', 'homekit', 'support', 'homebridge', 'plugin', 'for', 'home', 'assistant', 'home-assistant', 'home-automation', 'homebridge-plugin', 'homekit']",6,end user application,{'plugin': 100}
25285581,"['bookmark', 'a', 'toolkit', 'for', 'making', 'domain', 'specific', 'probabilistic', 'parsers', 'crf', 'nlp-parsing', 'probabilistic-parser']",6,end user application,{'toolkit': 100}
1487455,"['twitter', 'terminal', 'client', 'with', 'streaming', 'api', 'support']",17,content Access,{'client': 100}
70493457,"['deprecated', 'build', 'full', 'featured', 'ios', 'android', 'apps', 'using', 'framework', 'vue', 'android', 'framework', 'framework7', 'ios', 'material-design', 'mobile', 'vuejs', 'vuejs-components']",6,end user application,{'android apps': 96}
53021153,"['tsharding', 'is', 'the', 'simple', 'sharding', 'component', 'used', 'in', 'mogujie', 'trade', 'platform', '', 'threezhang', 'cn', 'gmail', 'com', 'flynoah', 'gmail', 'com', 'hotmail', 'com', 'qigong', 'mogujie', 'com']",4,middleware,{'component': 100}
60634558,"['bug', 'a', 'bug', 'reporter', 'and', 'bug', 'playback', 'tool', 'for', 'redux', 'bug', 'debug', 'devtools', 'playback', 'react', 'redux', 'replay']",6,end user application,{'tool': 100}
27575706,"['minerva', 'a', 'fast', 'and', 'flexible', 'tool', 'for', 'deep', 'learning', 'on', 'multi', 'gpu', 'it', 'provides', 'ndarray', 'programming', 'just', 'like', 'numpy', 'python', 'bindings', 'and', 'c', 'and', 'and', 'bindings', 'are', 'both', 'available', 'the', 'resulting', 'code', 'can', 'be', 'run', 'on', 'cpu', 'or', 'gpu', 'multi', 'gpu', 'support', 'is', 'very', 'easy']",6,end user application,{'tool': 100}
56011378,"['a', 'streamlined', 'tool', 'for', 'documenting', 'and', 'presenting', 'ui', 'pattern', 'libraries', 'patterns', 'styleguide']",6,end user application,{'tool': 100}
5460093,"['an', 'introduction', 'to', 'the', 'javascript', 'programming', 'language', 'intended', 'audience', 'cats']",3,programming,{'programming': 100}
63759748,"['a', 'personal', 'blog', 'site', 'based', 'on', 'springboot', 'and', 'srpingmvc', 'and', 'mybatis', 'and', 'velocity', 'and', 'bootstrap', 'and', 'mysql']",8,database,{'mysql': 100}
44852,"['a', 'language', 'detection', 'library', 'for', 'ruby', 'that', 'uses', 'bloom', 'filters', 'for', 'speed']",5,application libraries,{'library': 100}
45187348,"['easily', 'create', 'and', 'maintain', 'style', 'guides', 'using', 'css', 'comments']",15,education,{'style guides': 96}
38531178,"['fit', 'chart', 'is', 'an', 'android', 'view', 'similar', 'to', 'google', 'fit', 'wheel', 'chart']",11,presentation,{'chart': 91}
101079757,"['raven', 'is', 'a', 'linkedin', 'information', 'gathering', 'tool', 'that', 'can', 'be', 'used', 'by', 'pentesters', 'to', 'gather', 'information', 'about', 'an', 'organization', 'employees', 'using', 'linkedin']",6,end user application,{'tool': 100}
3821432,"['bare', 'minimum', 'websockets', 'hybi', 'and', 'rfc', 'client', 'for', 'android']",17,content Access,{'client': 100}
16730278,"['deliver', 'synchronous', 'ads', 'without', 'modifying', 'the', 'ad', 'code', 'conditionally', 'load', 'ads', 'for', 'responsive', 'websites', 'using', 'a', 'media', 'query', 'or', 'the', 'ad', 'container', 's', 'dimensions']",2,system,{'container': 100}
11738548,"['increase', 'your', 'app', 's', 'updates']",6,end user application,{'app': 100}
19469852,"['protocol', 'buffers', 'for', 'node', 'js']",4,middleware,{'protocol': 100}
111287705,"['a', 'simple', 'webpack', 'starter', 'without', 'framework', 'like', 'etc', 'simple', 'starter', 'starter-kit', 'webpack', 'webpack3']",4,middleware,{'framework': 100}
37285925,"['deprecated', 'collection', 'of', 'psr', '', 'middlewares', 'http', 'middleware', 'psr-7']",4,middleware,{'middlewares': 95}
107405145,"['', 'spring', 'boot', '', '', 'spring', 'boot', 'and', 'mybatis', '', 'bootstrap', 'and', 'layui', '', 'markdown', '', 'editor', 'md', '', 'blog', 'bootstrap', 'gradle', 'mybatis', 'springboot', 'springmvc']",7,word process,{'editor': 100}
77851573,"['android', 'application', 'to', 'brute', 'force', 'wifi', 'passwords', 'without', 'requiring', 'a', 'rooted', 'device']",6,end user application,{'application': 100}
2599930,"['a', 'cross', 'browser', 'wrapper', 'for', 'indexeddb']",8,database,{'indexeddb': 100}
6884883,"['a', 'jquery', 'calendar', 'plugin', 'for', 'creating', 'flexible', 'calendars']",6,end user application,{'plugin': 100}
16419621,"['tiny', 'jquery', 'and', 'bootstrap', 'widget', 'that', 'makes', 'a', 'html', 'table', 'editable']",18,application suites,{'widget': 92}
40157863,"['package', 'golang', 'service', 'into', 'minimal', 'docker', 'containers']",2,system,{'containers': 95}
18374866,"['xcode', 'plugin', 'that', 'enables', 'switch', 'cases', 'autocompletion', 'plugin', 'xcode', 'xcode-plugin']",6,end user application,{'plugin': 100}
47890478,"['deprecated', 'components', 'built', 'on', 'top', 'of', 'angular', 'and', 'material', 'and', 'examples', 'site']",15,education,{'examples': 100}
29018754,"['an', 'android', 'tagview', 'widget', 'you', 'can', 'edit', 'the', 'tag', 's', 'and', 'set', 'listener', 'of', 'selecting', 'or', 'deleting', 'tag']",18,application suites,{'widget': 92}
47284106,"['gpu', 'powered', 'blas', 'for', 'browsers', 'gem']",6,end user application,{'browsers': 93}
28650565,"['run', 'node', 'js', 'apps', 'from', 'php', 'even', 'on', 'a', 'shared', 'hosting']",6,end user application,{'apps': 86}
15913087,"['webhook', 'command', 'line', 'interface']",5,application libraries,{'interface': 100}
4096863,"['library', 'to', 'diff', 'and', 'merge', 'java', 'objects', 'with', 'ease', 'diff', 'tree-structure']",5,application libraries,{'library': 100}
28846479,"['a', 'fantasy', 'themed', 'font', 'and', 'css', 'toolkit']",7,word process,{'font': 89}
99914665,"['it', 'is', 'same', 'like', 'google', 'news', 'stand', 'animation', 'with', 'customise', 'configuration', 'file', 'in', 'swift', 'ios', 'technology']",4,middleware,{'configuration file': 100}
61398460,"['a', 'macos', 'app', 'for', 'submitting', 'radars', 'apple', 'macos', 'openradar', 'radar']",6,end user application,{'app': 100}
106325367,"['an', 'example', 'of', 'custom', 'chart', 'on', 'android']",15,education,{'example': 93}
20509027,"['app', 'store', 'style', 'horizontal', 'scroll', 'view', 'horizontalscrollview']",6,end user application,{'app': 100}
26361296,"['remote', 'update', 'your', 'cordova', 'app']",6,end user application,{'app': 100}
3078856,"['responsive', 'navigation', 'plugin', 'that', 'weighs', 'just', '', 'bytes']",6,end user application,{'plugin': 100}
9959810,"['deprecated', 'nodejs', 'tool', 'to', 'benchmark', 'socket', 'io', 'and', 'faye', 'websocket', 'server']",20,engineering and development,{'benchmark': 86}
67766282,"['python', 'and', 'pymc', 'port', 'of', 'the', 'examples', 'in', 'statistical', 'rethinking', 'a', 'bayesian', 'course', 'with', 'examples', 'in', 'r', 'and', 'stan', 'by', 'richard', 'mcelreath', 'bayesian-data-analysis', 'data-science', 'pymc', 'statistics']",15,education,{'examples': 100}
50453027,"['a', 'python', 'crawler', 'framework']",4,middleware,{'framework': 100}
27077239,"['a', 'swift', 'tool', 'to', 'render', 'uiviews', 'to', 'image', 'sequences', 'for', 'use', 'with', 'and', 'accompanying', 'sample', 'watchkit', 'project']",6,end user application,{'tool': 100}
83302177,"['mysql', 'sniffer', 'is', 'a', 'network', 'traffic', 'analyzer', 'tool', 'for', 'it', 'is', 'developed', 'by', 'qihoo', 'dba', 'and', 'infrastructure', 'team']",8,database,{'mysql': 100}
88144970,"['it', 's', 'a', 'vue', 'component', 'that', 'will', 'count', 'to', 'a', 'target', 'number', 'at', 'a', 'specified', 'duration', 'https', 'and', 'and', 'panjiachen', 'github', 'io', 'and', 'countto', 'and', 'demo', 'and', 'countup', 'vue-component']",4,middleware,{'component': 100}
62839876,"['yangmingshan', 'is', 'a', 'collection', 'of', 'ios', 'ui', 'components', 'that', 'we', 'created', 'while', 'building', 'yahoo', 'apps']",15,education,{'a collection': 100}
22925047,"['ios', 'library', 'which', 'schedules', 'the', 'execution', 'of', 'tasks', 'on', 'a', 'background', 'fetch']",5,application libraries,{'library': 100}
85746296,"['an', 'experimental', 'system', 'for', 'writing', 'generative', 'systems', 'the', 'public', 'version', 'of', 'snek', 'is', 'no', 'longer', 'under', 'active', 'development', 'art', 'common-lisp', 'experimental', 'generative', 'generative-art', 'lisp', 'procedural', 'procedural-generation', 'procgen']",20,engineering and development,{'development': 100}
116195445,"['example', 'of', 'using', 'revealed', 'spectre', 'exploit', 'cve', '', '', 'and', 'cve', '', '', 'example', 'exploit', 'security-vulnerability', 'spectre']",15,education,{'example': 93}
38031649,"['telegram', 'bot', 'starter', 'kit', 'very', 'easy', 'to', 'install', 'with', 'google', 'app', 'engine', 'appengine', 'telegram-bot']",6,end user application,{'app': 100}
8726352,"['your', 'daily', 'code', 'review', 'tool']",6,end user application,{'tool': 100}
63254335,"['find', 'your', 'facebook', 'friends', 'tinder', 'profiles', 'don', 't', 'actually', 'use', 'this', 'by', 'the', 'way', 'that', 's', 'weird', 'not', 'even', 'in', 'a', 'good', 'way']",14,communication,{'facebook': 100}
46792794,"['automatically', 'generating', 'a', 'component', 'library', 'from', 'your', 'react', 'components', 'typescript', 'blueberry-opensource', 'react', 'react-components', 'tooling', 'visualization']",4,middleware,{'component': 100}
49640787,"['pokemon', 'mmo', 'engine', 'with', 'realtime', 'editor']",7,word process,{'editor': 100}
64347316,"['open', 'source', 'publishing', 'blog-engine', 'blogging', 'composer', 'content-management', 'database', 'handlebars', 'jquery', 'mysql', 'pdo', 'zend-db']",8,database,{'database': 100}
12004332,"['a', 'collection', 'of', 'item', 'and', 'project', 'templates', 'for', 'visual', 'studio']",15,education,{'a collection': 100}
