id,languages,classifier,clfType,fileType
26500787,"['shell', 'python', 'html', 'css']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3065454,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
29268051,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
58836534,"['javascript', 'css', 'html', 'java', 'c++']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
75830968,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
1844251,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
25315643,"['javascript', 'html', 'css', 'shell', 'python', 'php']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
122692377,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
11620669,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
15585444,"['css', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
28751632,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
72907253,"['java', 'html', 'css']",Java*_JS-CSS-HTML*,IMI_EBD,"['.java', '.html', '.js', '.css']"
9603240,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
24635156,"['typescript', 'css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12244426,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
32665718,"['typescript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1580851,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
33895378,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18347476,"['html', 'shell', 'java']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20965586,"['objective-c', 'ruby']",HIT*,HIT,['*']
34757182,"['python', 'c++']",HIT*,HIT,['*']
18511024,"['html', 'javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
14807173,"['c', 'c++', 'ruby', 'shell']",Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
133251103,"['go', 'shell']",Go*_Shell*,IMI,"['.go', '.sh', '.bsh', '.zsh']"
45942274,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
8900723,"['go', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
29749635,"['python', 'css']",HIT*,HIT,['*']
3428345,"['html', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
37246537,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
51728141,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1413492,"['javascript', 'html', 'ruby', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15150300,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
22046023,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
18611173,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
24186761,"['java', 'html']",HIT*,HIT,['*']
6256729,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21234201,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
59114705,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
27382163,"['css', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
69953445,"['java', 'css', 'javascript', 'html', 'shell']",Java*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.java', '.sh', '.bsh', '.zsh']"
32726377,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
887025,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
12774825,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
6094683,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
8538132,"['css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
5448530,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
43797718,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
10365411,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1381283,"['html', 'shell', 'python', 'php', 'ruby', 'c', 'javascript', 'java']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
103645588,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17066884,"['python', 'javascript', 'html', 'css']",Python*_JS-CSS-HTML*,IMI_EBD,"['.py', '.html', '.js', '.css']"
45147841,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
151300862,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
39013909,"['javascript', 'typescript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
9690430,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
28513398,"['ruby', 'objective-c']",HIT*,HIT,['*']
40808571,"['go', 'typescript', 'css', 'javascript', 'html']",Go*_JavaScript*_C-Go,FFI_IMI,"['.go', '.ts', '.js', '.html', '.go']"
22607013,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
21265042,"['objective-c', 'ruby', 'shell', 'python', 'c++']",Shell*_C++-Objective-C,FFI_IMI,"['.mm', '.sh', '.bsh', '.zsh']"
51994692,"['javascript', 'html', 'shell', 'css']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
182097305,"['python', 'shell']",C-Python,FFI,"['.c', '.py']"
108395495,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
37829238,"['shell', 'python', 'css']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
70202506,"['go', 'shell', 'javascript', 'css']",Go*_C-Go_Shell*,FFI_IMI,"['.go', '.sh', '.bsh', '.zsh', '.go']"
42586612,"['python', 'shell', 'javascript']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
743723,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
2336578,"['ruby', 'css', 'html', 'javascript', 'shell']",Ruby*_JS-CSS-HTML*_Shell*,IMI_EBD,"['.rb', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
19757917,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
25095239,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
5344375,"['c++', 'objective-c', 'ruby', 'c', 'css', 'html', 'shell', 'javascript']",JavaScript*_C++-Objective-C_C-C++,FFI_IMI,"['.c', '.cpp', '.mm', '.ts', '.js', '.html']"
131789494,"['java', 'css', 'html', 'javascript']",Java*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.java', '.html', '.js', '.css']"
1365679,"['css', 'javascript', 'shell', 'python']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
17804584,"['java', 'javascript']",HIT*,HIT,['*']
7010724,"['java', 'c', 'css', 'python', 'c++', 'go', 'shell']",Java-C_Shell*_Java*_C-C++_C-Go,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.go', '.java', '.sh', '.bsh', '.zsh']"
12512833,"['css', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
501326,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
65866559,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
99234994,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
22282353,"['objective-c', 'ruby']",HIT*,HIT,['*']
71576450,"['c++', 'php', 'shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
93354260,"['javascript', 'python', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
81057842,"['java', 'html', 'css']",Java*_JavaScript*,IMI,"['.java', '.ts', '.js', '.html']"
198770415,"['javascript', 'python', 'php', 'c++', 'html', 'java', 'c', 'go', 'typescript', 'shell', 'ruby', 'css', 'objective-c']",Go*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.go']"
768345,"['objective-c', 'javascript', 'c++']",HIT*,HIT,['*']
3744545,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
17575535,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
30003816,"['shell', 'ruby']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
14376285,"['objective-c', 'html', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
13030144,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
37931301,"['javascript', 'css']",JavaScript*,IMI,"['.ts', '.js', '.html']"
5901900,"['java', 'html', 'shell']",HIT*,HIT,['*']
10219106,"['typescript', 'javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
26195776,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
29703871,"['java', 'javascript', 'python', 'shell']",Java*_Python*_Shell*,IMI,"['.java', '.sh', '.bsh', '.zsh', '.py']"
58327877,"['javascript', 'go', 'shell', 'html', 'css', 'python']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
129860458,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
73929422,"['typescript', 'javascript', 'css', 'shell', 'html']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
76413186,"['java', 'html', 'javascript']",JS-CSS-HTML*_Java-C,FFI_EBD,"['.java', '.c', '.html', '.js', '.css']"
43640830,"['javascript', 'java', 'objective-c', 'c++', 'html', 'python', 'shell', 'c', 'ruby', 'css']",JavaScript*_Java-JavaScript_C++-Objective-C_Shell*_Java*_C++-JavaScript_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.mm', '.java', '.c', '.cpp', '.cc', '.java', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.java']"
18405734,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
38565895,"['javascript', 'html', 'shell', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
11133743,"['css', 'html', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
5101823,"['javascript', 'ruby', 'css', 'html']",Ruby*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
4637221,"['python', 'shell', 'c']",Python*_C-Python_Shell*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py']"
96689748,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
36205608,"['objective-c', 'c', 'c++', 'javascript', 'ruby', 'php']",C-C++,FFI,"['.c', '.cpp']"
36674234,"['python', 'javascript', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
3116751,"['java', 'shell']",Java-C,FFI,"['.java', '.c']"
51648174,"['objective-c', 'ruby']",HIT*,HIT,['*']
7544081,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
25201361,"['java', 'html', 'python']",Java-Python_Java-C,FFI,"['.java', '.c', '.py', '.java']"
801795,"['objective-c', 'ruby', 'c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
9795883,"['javascript', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
15464772,"['css', 'html', 'javascript']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
25804514,"['go', 'javascript', 'html', 'python', 'shell', 'css']",Go*_JavaScript*_Java-C_Shell*_C-Go,FFI_IMI,"['.java', '.c', '.go', '.sh', '.bsh', '.zsh', '.go', '.ts', '.js', '.html']"
107258,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
22765472,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
55763295,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
5880912,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
11205780,"['javascript', 'typescript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
1274749,"['javascript', 'html', 'php']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
44869078,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
68068967,"['go', 'python']",Go*,IMI,['.go']
61527215,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
48296,"['javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
40380094,"['python', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
585285,"['ruby', 'javascript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
381979,"['javascript', 'typescript', 'html', 'css', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
31829770,"['javascript', 'typescript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
508845,"['objective-c', 'ruby', 'c', 'shell']",C++-Objective-C,FFI,['.mm']
12779699,"['javascript', 'java', 'css', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
75701562,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
121539858,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
51199322,"['java', 'html']",Java-JavaScript,FFI,['.java']
3502120,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
90786246,"['typescript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
77073851,"['go', 'python']",C-Python,FFI,"['.c', '.py']"
907410,"['javascript', 'html', 'css', 'php']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
15642233,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
69739040,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
141745951,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
16630332,"['javascript', 'typescript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
648414,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
757363,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1358497,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
3516624,"['c', 'shell', 'python', 'c++']",Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.sh', '.bsh', '.zsh', '.py']"
14106970,"['css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
12785292,"['javascript', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
3022431,"['javascript', 'html', 'css', 'ruby', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
3766706,"['java', 'shell']",HIT*,HIT,['*']
2349728,"['java', 'css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*_Java-JavaScript,FFI_IMI_EBD,"['.java', '.ts', '.js', '.html', '.html', '.js', '.css']"
30245748,"['go', 'python']",HIT*,HIT,['*']
5476048,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
86721514,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
23929024,"['shell', 'go', 'python', 'c']",Python*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.py']"
36267537,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
48600412,"['javascript', 'html', 'shell']",JavaScript*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
85816528,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
53228513,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
32775739,"['java', 'shell']",HIT*,HIT,['*']
48427914,"['java', 'shell']",Java*_Shell*,IMI,"['.sh', '.bsh', '.zsh', '.java']"
30907774,"['c++', 'python', 'c', 'java', 'html', 'shell', 'objective-c']",Python*_Shell*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh', '.py']"
14259343,"['c++', 'c', 'java', 'python', 'objective-c', 'shell', 'go']",C-Python_Java-C_Shell*_C-C++_C-Go,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.c', '.py', '.go', '.sh', '.bsh', '.zsh']"
15505458,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
19448700,"['javascript', 'css', 'go', 'html', 'shell']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
24628923,"['java', 'html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13622189,"['javascript', 'shell', 'html', 'css', 'python', 'go', 'php']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
86132832,"['shell', 'python']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
47925804,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
1963063,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
112717963,"['java', 'c++', 'c', 'python']",Java*_Java-C_C-C++,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.java']"
39452201,"['objective-c', 'ruby', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
20275545,"['java', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
36353527,"['javascript', 'typescript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
7855340,"['javascript', 'shell']",JavaScript*,IMI,"['.ts', '.js', '.html']"
4534540,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
141910081,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
40693501,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
68619759,"['css', 'javascript', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
9526392,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
43076202,"['javascript', 'html', 'css']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
113402414,"['javascript', 'typescript', 'html', 'shell']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
275604,"['ruby', 'html', 'css', 'javascript']",Ruby*_JavaScript*_JS-CSS-HTML*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
63832089,"['python', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
15367575,"['html', 'css', 'javascript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
142422739,"['python', 'html']",HIT*,HIT,['*']
42237038,"['javascript', 'shell']",JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
5297437,"['html', 'c++', 'javascript', 'python', 'c', 'css', 'shell']",Python*_Shell*_C-C++,FFI_IMI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
99127696,"['typescript', 'javascript', 'html', 'shell', 'c++', 'python']",JS-CSS-HTML*_JavaScript*_Shell*,IMI_EBD,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
44111975,"['javascript', 'css', 'typescript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13753838,"['css', 'javascript', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
16096681,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
13677187,"['c', 'c++']",C-C++,FFI,"['.c', '.cpp']"
34798315,"['javascript', 'css', 'html']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
56728437,"['php', 'javascript', 'css', 'html', 'java', 'shell', 'python', 'ruby']",PHP*_JavaScript*_Shell*,IMI,"['.ts', '.js', '.html', '.php', '.sh', '.bsh', '.zsh']"
5594766,"['go', 'shell']",Go*,IMI,['.go']
4697273,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
46383222,"['ruby', 'objective-c', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
2688455,"['javascript', 'html', 'css']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
13395052,"['javascript', 'css', 'html']",JS-CSS-HTML*_JavaScript*,IMI_EBD,"['.ts', '.js', '.html', '.html', '.js', '.css']"
45612129,"['objective-c', 'ruby']",HIT*,HIT,['*']
